
USGS	11161000	2021-01-01 00:00	PST	20.6	A
USGS	11161000	2021-01-01 00:15	PST	20.6	A
USGS	11161000	2021-01-01 00:30	PST	20.6	A
USGS	11161000	2021-01-01 00:45	PST	20.2	A
USGS	11161000	2021-01-01 01:00	PST	20.2	A
USGS	11161000	2021-01-01 01:15	PST	20.6	A
USGS	11161000	2021-01-01 01:30	PST	20.2	A
USGS	11161000	2021-01-01 01:45	PST	20.2	A
USGS	11161000	2021-01-01 02:00	PST	20.2	A
USGS	11161000	2021-01-01 02:15	PST	20.2	A
USGS	11161000	2021-01-01 02:30	PST	20.2	A
USGS	11161000	2021-01-01 02:45	PST	20.2	A
USGS	11161000	2021-01-01 03:00	PST	20.2	A
USGS	11161000	2021-01-01 03:15	PST	20.2	A
USGS	11161000	2021-01-01 03:30	PST	20.2	A
USGS	11161000	2021-01-01 03:45	PST	20.2	A
USGS	11161000	2021-01-01 04:00	PST	20.2	A
USGS	11161000	2021-01-01 04:15	PST	20.2	A
USGS	11161000	2021-01-01 04:30	PST	20.2	A
USGS	11161000	2021-01-01 04:45	PST	20.2	A
USGS	11161000	2021-01-01 05:00	PST	20.2	A
USGS	11161000	2021-01-01 05:15	PST	20.2	A
USGS	11161000	2021-01-01 05:30	PST	20.2	A
USGS	11161000	2021-01-01 05:45	PST	20.2	A
USGS	11161000	2021-01-01 06:00	PST	20.2	A
USGS	11161000	2021-01-01 06:15	PST	20.2	A
USGS	11161000	2021-01-01 06:30	PST	20.2	A
USGS	11161000	2021-01-01 06:45	PST	20.2	A
USGS	11161000	2021-01-01 07:00	PST	20.2	A
USGS	11161000	2021-01-01 07:15	PST	20.2	A
USGS	11161000	2021-01-01 07:30	PST	20.2	A
USGS	11161000	2021-01-01 07:45	PST	20.2	A
USGS	11161000	2021-01-01 08:00	PST	20.2	A
USGS	11161000	2021-01-01 08:15	PST	20.2	A
USGS	11161000	2021-01-01 08:30	PST	20.2	A
USGS	11161000	2021-01-01 08:45	PST	20.2	A
USGS	11161000	2021-01-01 09:00	PST	20.2	A
USGS	11161000	2021-01-01 09:15	PST	20.2	A
USGS	11161000	2021-01-01 09:30	PST	20.2	A
USGS	11161000	2021-01-01 09:45	PST	20.2	A
USGS	11161000	2021-01-01 10:00	PST	20.2	A
USGS	11161000	2021-01-01 10:15	PST	20.2	A
USGS	11161000	2021-01-01 10:30	PST	20.2	A
USGS	11161000	2021-01-01 10:45	PST	20.2	A
USGS	11161000	2021-01-01 11:00	PST	20.2	A
USGS	11161000	2021-01-01 11:15	PST	20.2	A
USGS	11161000	2021-01-01 11:30	PST	20.2	A
USGS	11161000	2021-01-01 11:45	PST	20.2	A
USGS	11161000	2021-01-01 12:00	PST	20.2	A
USGS	11161000	2021-01-01 12:15	PST	20.2	A
USGS	11161000	2021-01-01 12:30	PST	20.2	A
USGS	11161000	2021-01-01 12:45	PST	20.2	A
USGS	11161000	2021-01-01 13:00	PST	20.2	A
USGS	11161000	2021-01-01 13:15	PST	20.2	A
USGS	11161000	2021-01-01 13:30	PST	20.2	A
USGS	11161000	2021-01-01 13:45	PST	20.2	A
USGS	11161000	2021-01-01 14:00	PST	20.2	A
USGS	11161000	2021-01-01 14:15	PST	20.2	A
USGS	11161000	2021-01-01 14:30	PST	20.2	A
USGS	11161000	2021-01-01 14:45	PST	20.2	A
USGS	11161000	2021-01-01 15:00	PST	20.2	A
USGS	11161000	2021-01-01 15:15	PST	20.2	A
USGS	11161000	2021-01-01 15:30	PST	20.2	A
USGS	11161000	2021-01-01 15:45	PST	20.2	A
USGS	11161000	2021-01-01 16:00	PST	20.2	A
USGS	11161000	2021-01-01 16:15	PST	20.2	A
USGS	11161000	2021-01-01 16:30	PST	20.2	A
USGS	11161000	2021-01-01 16:45	PST	20.2	A
USGS	11161000	2021-01-01 17:00	PST	20.2	A
USGS	11161000	2021-01-01 17:15	PST	20.2	A
USGS	11161000	2021-01-01 17:30	PST	20.2	A
USGS	11161000	2021-01-01 17:45	PST	20.2	A
USGS	11161000	2021-01-01 18:00	PST	20.2	A
USGS	11161000	2021-01-01 18:15	PST	20.2	A
USGS	11161000	2021-01-01 18:30	PST	20.2	A
USGS	11161000	2021-01-01 18:45	PST	20.2	A
USGS	11161000	2021-01-01 19:00	PST	20.2	A
USGS	11161000	2021-01-01 19:15	PST	20.2	A
USGS	11161000	2021-01-01 19:30	PST	20.2	A
USGS	11161000	2021-01-01 19:45	PST	20.2	A
USGS	11161000	2021-01-01 20:00	PST	20.2	A
USGS	11161000	2021-01-01 20:15	PST	20.2	A
USGS	11161000	2021-01-01 20:30	PST	20.2	A
USGS	11161000	2021-01-01 20:45	PST	20.2	A
USGS	11161000	2021-01-01 21:00	PST	20.2	A
USGS	11161000	2021-01-01 21:15	PST	20.2	A
USGS	11161000	2021-01-01 21:30	PST	20.2	A
USGS	11161000	2021-01-01 21:45	PST	20.2	A
USGS	11161000	2021-01-01 22:00	PST	20.2	A
USGS	11161000	2021-01-01 22:15	PST	20.2	A
USGS	11161000	2021-01-01 22:30	PST	20.2	A
USGS	11161000	2021-01-01 22:45	PST	20.2	A
USGS	11161000	2021-01-01 23:00	PST	19.8	A
USGS	11161000	2021-01-01 23:15	PST	20.2	A
USGS	11161000	2021-01-01 23:30	PST	19.8	A
USGS	11161000	2021-01-01 23:45	PST	19.8	A
USGS	11161000	2021-01-02 00:00	PST	19.8	A
USGS	11161000	2021-01-02 00:15	PST	19.8	A
USGS	11161000	2021-01-02 00:30	PST	19.8	A
USGS	11161000	2021-01-02 00:45	PST	19.8	A
USGS	11161000	2021-01-02 01:00	PST	19.8	A
USGS	11161000	2021-01-02 01:15	PST	19.8	A
USGS	11161000	2021-01-02 01:30	PST	19.8	A
USGS	11161000	2021-01-02 01:45	PST	19.8	A
USGS	11161000	2021-01-02 02:00	PST	19.8	A
USGS	11161000	2021-01-02 02:15	PST	19.8	A
USGS	11161000	2021-01-02 02:30	PST	19.8	A
USGS	11161000	2021-01-02 02:45	PST	19.8	A
USGS	11161000	2021-01-02 03:00	PST	19.8	A
USGS	11161000	2021-01-02 03:15	PST	19.8	A
USGS	11161000	2021-01-02 03:30	PST	19.8	A
USGS	11161000	2021-01-02 03:45	PST	19.8	A
USGS	11161000	2021-01-02 04:00	PST	19.8	A
USGS	11161000	2021-01-02 04:15	PST	19.8	A
USGS	11161000	2021-01-02 04:30	PST	19.8	A
USGS	11161000	2021-01-02 04:45	PST	19.8	A
USGS	11161000	2021-01-02 05:00	PST	19.8	A
USGS	11161000	2021-01-02 05:15	PST	19.8	A
USGS	11161000	2021-01-02 05:30	PST	19.4	A
USGS	11161000	2021-01-02 05:45	PST	19.8	A
USGS	11161000	2021-01-02 06:00	PST	19.8	A
USGS	11161000	2021-01-02 06:15	PST	19.8	A
USGS	11161000	2021-01-02 06:30	PST	19.8	A
USGS	11161000	2021-01-02 06:45	PST	19.8	A
USGS	11161000	2021-01-02 07:00	PST	19.8	A
USGS	11161000	2021-01-02 07:15	PST	19.8	A
USGS	11161000	2021-01-02 07:30	PST	19.8	A
USGS	11161000	2021-01-02 07:45	PST	19.8	A
USGS	11161000	2021-01-02 08:00	PST	19.8	A
USGS	11161000	2021-01-02 08:15	PST	20.2	A
USGS	11161000	2021-01-02 08:30	PST	20.2	A
USGS	11161000	2021-01-02 08:45	PST	20.2	A
USGS	11161000	2021-01-02 09:00	PST	20.2	A
USGS	11161000	2021-01-02 09:15	PST	20.2	A
USGS	11161000	2021-01-02 09:30	PST	20.2	A
USGS	11161000	2021-01-02 09:45	PST	20.2	A
USGS	11161000	2021-01-02 10:00	PST	20.6	A
USGS	11161000	2021-01-02 10:15	PST	20.6	A
USGS	11161000	2021-01-02 10:30	PST	20.6	A
USGS	11161000	2021-01-02 10:45	PST	21.1	A
USGS	11161000	2021-01-02 11:00	PST	21.1	A
USGS	11161000	2021-01-02 11:15	PST	21.1	A
USGS	11161000	2021-01-02 11:30	PST	21.1	A
USGS	11161000	2021-01-02 11:45	PST	21.1	A
USGS	11161000	2021-01-02 12:00	PST	21.1	A
USGS	11161000	2021-01-02 12:15	PST	21.1	A
USGS	11161000	2021-01-02 12:30	PST	21.1	A
USGS	11161000	2021-01-02 12:45	PST	21.5	A
USGS	11161000	2021-01-02 13:00	PST	21.5	A
USGS	11161000	2021-01-02 13:15	PST	21.5	A
USGS	11161000	2021-01-02 13:30	PST	21.5	A
USGS	11161000	2021-01-02 13:45	PST	21.5	A
USGS	11161000	2021-01-02 14:00	PST	22.0	A
USGS	11161000	2021-01-02 14:15	PST	22.0	A
USGS	11161000	2021-01-02 14:30	PST	22.0	A
USGS	11161000	2021-01-02 14:45	PST	22.4	A
USGS	11161000	2021-01-02 15:00	PST	22.4	A
USGS	11161000	2021-01-02 15:15	PST	22.4	A
USGS	11161000	2021-01-02 15:30	PST	22.9	A
